Category	Date	Link	Description
Protocole Tezos	19 mai 2021	https://blog.nomadic-labs.com/faster-finality-with-emmy.html	La prochaine mise à jour du protocole de Tezos, Grenade, introduira Emmy* - apportant une finalité plus rapide sur le chemin de Tenderbake.
Protocole Tezos	10 mai 2021	https://medium.com/tqtezos/florence-tezos-sixth-protocol-upgrade-goes-live-bringing-further-gas-optimizations-more-557836cc63ba	Florence, la sixième mise à jour du protocole Tezos est désormais activée.
Protocole Tezos	3 mai 2021	https://www.tezosagora.org/period/46	Florence, la sixième mise à jour du protocole Tezos est seulement à une semaine de l'activation.
Développement	22 mai 2021	https://www.hicathon.xyz/	La plateforme populaire Tezos de NFT Hic et Nunc organise son premier hackathon ("Hicathon") ce week-end.
Développement	11 mai 2021	https://testnet.sexp.exchange/about	Le Projet Synthétique d'Echange (SEXP), un échange décentralisé sur Tezos d'actifs synthétiques, vient de lancer son testnet.
Développement	4 mai 2021	https://www.unlock-bc.com/news/2021-05-04/uae-smartcrowd-group-leverages-tezos-blockchain-platform-for-realestate-tokenization	Le Groupe SmartCrowd des Émirats Arabes Unis s’appuie sur la blockchain Tezos pour la tokénisation des biens immobiliers.
Ecosystème	17 mai 2021	https://medium.com/tezoscommons/tezos-community-reward-winners-april-2e6c2a066048	Tezos Commons a annoncé les gagnants d’avril pour le programme mensuel de récompense de la communauté.
Ecosystème	11 mai 2021	https://finance.yahoo.com/news/koinearth-launches-marketsn-one-worlds-003400747.html	KoineArt lance marketsN, l’une des premières plateformes NFT de niveau entreprise au monde.
Ecosystème	1 mai 2021	https://better-call.dev/stats/mainnet/general	Tezos a terminé le mois d’avril avec plus de 1,3 million d’appels au contrat.
